Regently Bold,2000/02/20, dk b/,filly,Jenepher,1992,,,Seattle Slew (1974)
Reload,2000/03/31, dk b/,filly,Shoot the Moon,1992,1,0.0,Seattle Slew (1974)
Riverkeeper,2000/03/07, ch,filly,Alcovy,1990,99,24.9,Salutely (1978)
Rock Again,2000/02/23, dk b/,gelding,Track Gal,1991,93,18.0,Track Barron (1981)
Rolling Benz,2000/03/03, dk b/,gelding,Fighting Jet,1990,97,6.9,Copelan (1980)
Roman Centurion,2000/02/29, b,colt,Romanette,1982,97,6.8,Alleged (1974)
Rousing Again,2000/04/24, ch,filly,Rousing,1985,80,1.1,Alydar (1975)
Scarlet Fire,2000/03/26, ch,filly,Ottomwa,1988,90,2.6,Strawberry Road (AUS) (
Sensational Again,2000/02/08, dk b/,filly,Twist a Lime,1992,91,3.2,Copelan (1980)
Smart Again,2000/01/20, dk b/,colt,Bye the Bye,1984,93,2.6,Balzac (1975)
Snorter,2000/01/29, b,colt,Retiro Park,1992,,,Meadowlake (1983)
Socially Smart,2000/03/15, b,gelding,Stylish Society,1992,94,4.0,Forty Niner (1985)
Still Awesome,2000/04/23, dk b/,filly,Wianno,1991,93,2.9,Waquoit (1983)
Strictly Business,2000/04/22, dk b/,gelding,Lets Do Lunch,1985,99,13.7,Royal Roberto (1979)
Sunny Again,2000/03/26, b,filly,Daybydaybyday,1992,90,2.8,Shananie (1979)09/14/23
Symmetron,2000/02/13, b,colt,Valid Symmetry,1992,96,5.7,Valid Appeal (1972)
Toccet,2000/05/02, b,colt,Cozzene's Angel,1994,83,1.6,Cozzene (1980)
Triple J,2000/03/02, b,filly,Triple Strike,1986,99,13.8,Secretariat (1970)
Tyne,2000/03/03, ch,filly,Banantyne,1996,,,Meadowlake (1983)
Wonderously,2000/03/22, dk b/,filly,Defer West,1991,93,3.7,Gone West (1984)
Unnamed,2001/03/10, ch,filly,Meadowlamb,1993,92,3.6,Meadowlake (1983)
Alive Again,2001/03/12, gr/ro,gelding,Holy Golightly,1996,72,2.8,Holy Bull (1991)
Amazing Again,2001/05/04, b,colt,Crystal Shard,1994,,,Mr. Prospector (1970)
Anew,2001/02/20, dk b/,gelding,Lucinda,1994,92,2.9,Olympio (1988)
Atago Taiyo,2001/02/28, b,colt,Windy Mindy,1987,86,3.0,Honey Jay (1968)
Awe Cheryl,2001/01/15, ch,filly,Capotiva,1995,90,2.9,Capote (1984)09/14/23 1
Awesomatic,2001/05/11, b,filly,Two Tone Lindi,1993,94,3.9,Cutlass Reality (1982)
Awesome Alarm,2001/01/25, b,gelding,Belle de Soleil,1993,95,4.9,Darn That Alarm (1981)
Awesome Anew,2001/01/16, ch,filly,Aisle Seeya,1995,81,1.4,Gulch (1984)
Awesome Appeal,2001/04/24, dk b/,gelding,Appealing Phylly,1996,93,7.5,West by West (1989)
Awesome Deduction,2001/03/28, b,filly,Taxable Deduction,1993,93,3.1,Prized (1986)
Awesome Drive,2001/04/07, ch,colt,Incinerate,1990,94,6.8,Groovy (1983)
Awesome Emily,2001/04/06, dk b/,filly,Island Flame,1995,84,1.6,Island Whirl (1978)
Awesome Honor,2001/03/27, b,gelding,Vivacious Suzi,1994,91,3.5,Once Wild (1985)
Awesome Joy,2001/02/16, b,filly,Copelan's Joy,1989,80,1.6,Copelan (1980)
Awesome Kate,2001/04/18, dk b/,filly,Silver Dollar Kate,1993,47,0.3,Green Dancer (1972)
Awesome Lass,2001/05/25, b,filly,Smart n' Irish,1985,90,5.0,Smarten (1976)
Awesome Love,2001/02/28, dk b/,colt,Circus Toons,1992,97,6.2,Wild Again (1980)09/14/
Awesome Miss (FR),2001/02/27, b,filly,Miss Alleged,1987,99,107.5,Alleged (1974)
Awesome Reality,2001/02/22, dk b/,filly,Gussie's Appeal,1981,88,2.2,Valid Appeal (1972)
Awesome Takeover,2001/04/18, dk b/,filly,On the Tree Top,1993,94,3.8,Tasso (1983)
Awesome Thrill,2001/04/19, dk b/,filly,Tomoza,1990,87,1.8,Hold Your Peace (1969)
Awesome Will,2001/05/01, b,filly,In the Will,1993,84,1.7,Seeking the Gold (1985)
Awesomebabyawesome,2001/04/20, ch,gelding,Takeover Target,1986,89,2.2,Nodouble (1965)
Awesomely,2001/05/02, ch,filly,Phone the Doctor,1992,98,9.2,Phone Trick (1982)
Awesomeness,2001/05/03, dk b/,filly,Glory in Motion,1994,78,7.8,Broad Brush (1983)
Awesomewithbroads,2001/03/23, dk b/,gelding,Aggressive Broad,1995,86,2.3,Broad Brush (1983)
Awestruck,2001/03/14, dk b/,colt,My Heart Sez Yes,1994,91,3.8,Sezyou (1978)
Billow Time,2001/05/01, gr/ro,colt,Voluptuous,1990,89,3.0,Cozzene (1980)
Cajun Dawn,2001/04/05, b,filly,Pat's Reward,1990,82,1.2,Copelan (1980)
Call Me Awesome,2001/01/29, b,colt,Pagofire,1991,86,7.1,Island Whirl (1978)
Carib Gal,2001/04/08, dk b/,filly,Dhaka,1988,98,7.9,Icecapade (1969)
Cheers Again,2001/05/28, dk b/,filly,Yanks Music,1993,99,49.5,Air Forbes Won (1979)
Classy Again,2001/04/27, b,filly,Wild Classy Lady,1996,67,1.7,Wild Again (1980)
Coyote Fast,2001/04/09, gr/ro,gelding,Raise a Carter,1990,86,1.8,Dr. Carter (1981)
Cupid's Arrow,2001/05/07, dk b/,filly,Cupids Revenge,1994,92,5.5,Red Ransom (1987)
Dashing Deputy,2001/02/01, b,gelding,Ms. Copelan,1989,91,2.7,Copelan (1980)
Encore Encore,2001/03/30, b,filly,Honolulu Honey,1985,93,5.8,*Hawaii (1964)
Enterprise Coast,2001/02/16, b,filly,Eye Catching,1991,94,3.4,Alydar (1975)
Etiquette,2001/02/24, b,filly,Royal Family,1998,,,Private Terms (1985)
Europe Again,2001/03/18, b,filly,Europa,1984,,,Medieval Man (1974)
Expressly,2001/03/03, ch,filly,Rapid Selection,1993,92,5.0,Sabona (1982)
Final Marriage,2001/03/01, b,filly,Society Column,1996,5,0.0,Seeking the Gold (1985)
Halo Awesome,2001/04/30, dk b/,colt,Cathy's Halo,1987,71,0.9,Devil's Bag (1981)
Hillside Dreamer,2001/02/24, ch,colt,Nikita Moon,1996,28,0.1,Secret Hello (1987)
I'm Awesome,2001/04/16, b,gelding,Valid Dorothy,1996,91,3.7,Valid Appeal (1972)
I'm Awesome Again,2001/03/03, ch,gelding,Imaglee,1978,11,0.0,*Grey Dawn II (1962)
Improper Again,2001/05/01, ch,colt,Improper Princess,1988,98,7.6,Wild Again (1980)
Jennie R.,2001/04/11, b,filly,Petrouchka,1992,99,13.5,Red Ransom (1987)
Justa Lil Awesome,2001/02/14, ch,filly,Gratify,1996,92,2.9,Miswaki (1978)
Kaysome,2001/05/21, dk b/,filly,McKaymackenna,1989,98,13.3,Ends Well (1981)
Monsieur Julian,2001/04/24, b,colt,Missy Day,1994,98,7.8,Dayjur (1987)
Mr. Awesome,2001/01/23, ch,gelding,Holywood Picture,1996,96,5.3,Holy Bull (1991)
Mucho Amo,2001/02/09, ch,colt,Amo,1985,77,1.3,Hold Your Peace (1969)
Not Acclaim,2001/05/08, ch,gelding,Eurobid,1993,74,1.1,Expensive Decision (198
Orange Power,2001/05/18, ch,colt,A Dream Above,1986,94,3.8,Great Above (1972)
Pink Champagne,2001/03/29, dk b/,filly,Turkappeal,1993,95,4.9,Turkoman (1982)
Plectrum,2001/03/12, ch,colt,Berceau,1989,97,5.2,Alleged (1974)
Poker Game,2001/03/22, b,gelding,Stormy Blues,1992,98,24.9,Cure the Blues (1978)
Precious Again,2001/02/12, b,filly,Precious Clare,1996,80,1.4,Red Ransom (1987)
Presentation (JPN),2001/01/01, b,filly,Lady Telluride,1997,,,A.P. Indy (1989)
Prince Awesome,2001/04/15, b,colt,Pure Red,1993,88,2.2,Thirty Six Red (1987)
Queen Kennelot,2001/05/17, dk b/,filly,Le Grand Epic,1987,,,Danzig (1977)
Rockin' Again,2001/02/11, b,gelding,Touch Dial,1996,99,17.9,Phone Trick (1982)
Royal Force,2001/02/06, dk b/,gelding,Indy Ama,1994,85,1.8,A.P. Indy (1989)
Rumor Has It,2001/05/13, dk b/,gelding,Garden Secrets,1992,68,1.8,Time for a Change (1981
Supah Sensation,2001/05/04, ch,filly,Supah Gem,1990,97,13.2,Gold Meridian (1982)
Thunder Fox,2001/05/03, b,gelding,Astas Foxy Lady,1991,96,12.6,Zuppardo's Prince (1976
Thunder Wolf,2001/04/22, b,gelding,Blazing Hot,1993,80,6.9,Irish River (FR) (1976)
Total Wonder,2001/04/10, ch,filly,Peggibonsi,1988,1,0.0,Proud Truth (1982)
Up and Again,2001/01/19, ch,filly,Up an Eighth,1991,97,5.9,Ferdinand (1983)
Valid Again,2001/01/22, b,gelding,Valid Way,1991,61,0.8,Valid Appeal (1972)
Vallelunga,2001/04/01, b,gelding,Brushing Gloom,1992,98,14.5,Broad Brush (1983)
Zikra Alhabeeb (KSA),2001/01/01, b,filly,Maureen's Hope,1995,96,4.5,Northern Baby (1976)
Unnamed,2002/01/30, b,filly,Eastern Star,1992,65,2.0,Star de Naskra (1975)
Ahead Again,2002/04/15, dk b/,gelding,Hot Lear,1995,98,6.7,Lear Fan (1981)
Aristocrat,2002/02/24, b,colt,Baby Zip,1991,87,2.5,Relaunch (1976)
Attract Some Awe,2002/03/31, b,filly,Attraction Fatale,1987,91,6.4,Dauphin Fabuleux (1982)
Awesome Avie,2002/01/11, b,filly,Avies Covergirl,1991,89,2.7,Avies Copy (1984)
Awesome Deputy,2002/05/22, b,filly,Ruby Rubles,1995,96,6.1,Scarlet Ibis (1986)
Awesome Doe,2002/03/02, ch,filly,Roobels,1993,,,Buckaroo (1975)
Awesome Exchange,2002/04/10, b,filly,Copelan's Exchange,1994,41,0.2,Copelan (1980)
Awesome Hazel,2002/02/19, b,filly,She's Mahogany,1996,75,1.0,Woodman (1983)
Awesome Jet,2002/03/24, b,colt,Fighting Jet,1990,97,6.9,Copelan (1980)
Awesome Lois,2002/03/15, dk b/,filly,Maiden Fair,1994,90,4.4,Cahill Road (1988)
Awesome Olive,2002/03/07, dk b/,filly,Opinionated Lady,1993,85,1.7,Known Fact (1977)
Awesome Pro,2002/01/30, dk b/,gelding,Fickle Fate,1994,88,4.0,Majestic Light (1973)
Awesome Rock,2002/05/13, dk b/,filly,Ayers Rock,1994,92,3.3,Slew the Knight (1986)
Awesome Sign,2002/02/24, ch,colt,Hekeepsmesinging,1997,,,Dixieland Band (1980)
Awesome Spirit,2002/05/04, dk b/,colt,Tizsweet,1998,86,1.8,Cee's Tizzy (1987)
Awesome Tequila,2002/05/06, dk b/,colt,Title to the Mint,1995,81,2.2,Key to the Mint (1969)
Awesome Twist,2002/05/06, ch,colt,Twist Afleet,1991,99,25.6,Afleet (1984)
Awesome Venture,2002/04/07, ch,colt,Forever Land,1989,84,5.2,Badger Land (1983)
Awesome Victory,2002/05/06, dk b/,filly,Sarabi,1992,,,(SPR=94; CPI=4.6)09/14/
Ball Girl,2002/02/06, ch,filly,Bal d'Argent,1996,81,5.2,Silver Buck (1978)
Bratislava,2002/03/08, dk b/,filly,Russian Tango,1990,95,4.8,Nijinsky II (1967)
Canadian Cougar,2002/02/04, ch,gelding,Scholars Studio,1996,94,12.6,Bertrando (1989)
Cherry Sweet,2002/01/01, gr/ro,filly,Cheswell,1991,,,(SPR=81; CPI=2.0)09/14/
Comealong,2002/04/25, b,gelding,Dark Hours,1992,96,7.5,Dynaformer (1985)
Dangerous Guy,2002/02/17, dk b/,gelding,Swift and Classy,1991,99,14.1,Clever Trick (1976)
Diane Again,2002/04/17, ch,filly,Dianes Halo,1991,99,13.8,Sunny's Halo (1980)
Discreetly Awesome,2002/04/12, b,filly,Pretty Discreet,1992,99,9.9,Private Account (1976)
Dubai Escapade,2002/05/10, b,filly,Sassy Pants,1992,96,6.9,Saratoga Six (1982)
Eishin Newton,2002/04/03, gr/ro,colt,Good Response,1988,89,9.5,Relaunch (1976)
Extra Exclusive,2002/02/17, dk b/,gelding,Prominent Feather,1989,97,6.1,Lear Fan (1981)
Financial Times,2002/03/18, b,colt,Investabull,1997,,,Holy Bull (1991)09/14/2
Formalities Aside,2002/03/09, ch,filly,Well Dressed,1997,96,5.0,Notebook (1985)
Freeway Fun,2002/04/28, b,filly,Alma Mater Ohio,1995,94,4.0,Kyle's Our Man (1988)
Glasnost,2002/04/10, b,colt,Rabiadella,1991,97,7.7,Dynaformer (1985)
Goofball,2002/02/27, ch,gelding,Letting Loose,1994,91,2.4,Silver Hawk (1979)
Guildhall,2002/04/16, gr/ro,gelding,Earth Song,1985,27,0.1,The Minstrel (1974)
Hapster,2002/05/08, b,filly,Scivolina,1994,,,Slew o' Gold (1980)
Hillbilly Bandit,2002/01/31, dk b/,colt,Diablo's Peace,1994,99,15.0,Diablo (1987)
King Attila,2002/03/09, ch,colt,Anzille,1986,67,0.9,Plugged Nickle (1977)
King Mustang,2002/02/13, b,gelding,Feeling Easy,1993,91,2.4,Easy Goer (1986)
Magoo's Magic,2002/02/19, dk b/,colt,Slew the Queen,1985,65,2.3,Seattle Slew (1974)
Mantova Run,2002/01/18, dk b/,filly,Tassa,1994,95,6.3,Tasso (1983)
Maybe for Sure,2002/01/05, b,filly,Cheers and Tears,1995,96,4.4,Bold Ruckus (1976)
Mister Bigwig,2002/02/04, ch,gelding,Change a Babe,1987,96,5.2,Time for a Change (1981
Najib,2002/03/01, dk b/,colt,Heartful Star,1982,92,2.5,Star de Naskra (1975)
Naked Again,2002/01/24, dk b/,gelding,Naked Glory,1990,93,4.2,Naked Sky (1977)
Perfectly Awesome,2002/01/31, b,filly,Perfect Night,1991,86,2.4,Taylor's Falls (1973)
Phantom Physics,2002/03/01, ch,gelding,Rivermorn,1992,32,0.1,Riverman (1969)
Repeat Again,2002/02/25, ch,filly,Pete's Heiress,1996,,,Peteski (1990)
Reregister,2002/04/08, b,filly,Register,1992,,,Mari's Book (1978)
Round Pond,2002/05/21, b,filly,Gift of Dance,1989,80,1.3,Trempolino (1984)
Roxy Blue,2002/04/28, b,filly,Sub Rosa,1994,84,2.2,Private Terms (1985)
Spun Sugar,2002/01/28, b,filly,Irish Cherry,1994,96,5.6,Irish Open (1984)
Struck Again,2002/04/10, b,gelding,Wild Lightning,1991,97,8.3,Wild Again (1980)
Upwardly Mobile,2002/04/28, b,filly,Broad Expectations,1994,91,2.7,Broad Brush (1983)
Virgil Q,2002/04/09, b,gelding,North Lake Jane,1997,98,8.5,Meadowlake (1983)
Welcome Again,2002/03/11, b,gelding,Alda's Will,1993,77,1.2,Gallapiat (1973)
Win Again,2002/04/15, b,gelding,Valid Approval,1993,96,4.7,Valid Appeal (1972)
Windbreak,2002/02/20, b,colt,Mackenzie Slew,1992,94,4.0,Seattle Slew (1974)
Wishin Magician,2002/01/18, dk b/,colt,Magical Maiden,1989,98,28.2,Lord Avie (1978)
Xtra Awesome,2002/02/08, gr/ro,colt,Woofy,1994,97,5.4,Wolf Power (SAF) (1978)
A. J. Awesome,2003/05/17, b,colt,Powerful Nation,1994,89,3.1,Turkoman (1982)
Above Spirit,2003/02/09, b,gelding,Pure Red,1993,88,2.2,Thirty Six Red (1987)
All Smiles,2003/05/18, dk b/,filly,Cranberry Muffin,1994,87,2.5,Shelter Half (1975)
Alliteration,2003/04/17, b,colt,Meadowlake Mist,1992,86,1.8,Meadowlake (1983)
American Sound,2003/05/13, dk b/,filly,Yanks Music,1993,99,49.5,Air Forbes Won (1979)
Angle of Attack,2003/02/03, b,colt,Beguiled,1995,89,2.8,Relaunch (1976)
Awesome Attitude,2003/02/08, ch,gelding,Mad 'bout You,1993,88,2.3,Skip Trial (1982)
Awesome Bear,2003/03/31, b,filly,Lucky Marty,1993,94,3.6,Fortunate Prospect (198
Awesome Cali,2003/03/31, dk b/,filly,Calistay,1988,92,2.9,Spend a Buck (1982)
Awesome Empress,2003/02/02, b,filly,Way Up,1993,89,2.4,Great Above (1972)
Awesome Enough,2003/02/04, ch,colt,Snowberg,1995,98,10.9,Seattle Sleet (1990)
Awesome Eve,2003/03/13, b,filly,Demons Cloud,1996,93,4.0,Demons Begone (1984)
Awesome Gem,2003/02/06, ch,gelding,Piano,1995,,,Pentelicus (1984)09/14/
Awesome Guy,2003/05/11, dk b/,gelding,Briar Road,1991,93,6.6,Proper Reality (1985)
Awesome Idea,2003/02/18, dk b/,colt,Miz United States,1997,92,9.6,Valid Appeal (1972)
Awesome Jared,2003/02/07, dk b/,gelding,Mary's Silver Pen,1997,94,3.7,Dawn Quixote (1987)
Awesome Richard,2003/04/28, b,gelding,Red Royal,1995,84,2.1,Red Ransom (1987)
Awesome Silence,2003/02/04, b,gelding,Evening Hush,1995,98,6.2,Saint Ballado (1989)
Awesome Way,2003/02/18, ch,colt,Little Miss Fast,1993,83,4.3,Premiership (1980)
Badlander,2003/04/30, ch,gelding,Season's Flair,1993,95,4.2,D'Accord (1979)
Bear Rock,2003/04/11, dk b/,gelding,Great Looking Miss,1993,86,1.8,Great Above (1972)
Black Cherry,2003/04/16, b,filly,Abby Girl,1997,87,8.4,Meadowlake (1983)
Brilliant Rose,2003/03/05, ch,filly,Phyle,1996,,,Lear Fan (1981)
Bug a Boo Ben,2003/02/02, b,colt,Collect the Cash,1997,92,11.4,Dynaformer (1985)
Capelia,2003/02/14, b,filly,Blanca Delia,1995,79,1.7,Darn That Alarm (1981)
Capricornio,2003/03/24, b,gelding,Lazer Eye,1997,80,3.5,Holy Bull (1991)
Caramel Candy,2003/05/09, ch,filly,Cocney Lass,1995,95,9.1,Bold Executive (1984)
Cotton King,2003/03/04, b,colt,Lake Leman,1995,1,0.0,Meadowlake (1983)
Exotic Bird,2003/04/17, b,filly,Nicky Tiki,1997,91,2.7,Skip Trial (1982)
Flying Skipper,2003/04/25, ch,filly,Skipping Lass,1996,98,8.3,Skip Trial (1982)
Ginger Punch,2003/04/23, ch,filly,Nappelon,1992,95,5.8,Bold Revenue (1984)
Hardballer,2003/04/25, b,gelding,Supah Gem,1990,97,13.2,Gold Meridian (1982)
Harmonicus,2003/04/15, dk b/,gelding,Meadow Melody,1997,98,7.3,Meadowlake (1983)
Ida M,2003/05/13, ch,filly,Royal Halo,1997,98,6.9,Jolie's Halo (1987)
Issues,2003/05/04, ch,filly,Darlin Echo,1996,78,2.1,Eastern Echo (1988)
Kascha,2003/03/21, ch,filly,Black Icon,1995,,,Mining (1984)
Midway Man,2003/03/25, ch,gelding,Family Silver,1996,,,Silver Hawk (1979)
Mightiness,2003/03/27, b,colt,Perfect Pearl,1996,71,1.8,Holy Bull (1991)
Morning Jewel,2003/03/26, b,filly,Saratoga Friends,1996,,,(SPR=87; CPI=3.3)09/14/
Nora Charles,2003/03/19, ch,filly,Astas Foxy Lady,1991,96,12.6,Zuppardo's Prince (1976
On Board Again,2003/02/04, b,colt,Flight Delight,1994,93,4.2,Lear Fan (1981)
Playing to Win,2003/05/02, b,gelding,Gud Aftanoon,1996,77,1.3,Private Terms (1985)
Plum Awesome,2003/03/19, ch,filly,Caught Fire,1998,76,1.8,Lite the Fuse (1991)
Quartango,2003/02/03, ch,gelding,Classy Cara,1997,96,16.0,General Meeting (1988)
Racketeer,2003/03/05, b,gelding,Noble Robyn,1995,,,(SPR=95; CPI=3.9)09/14/
Red Damask,2003/02/05, b,filly,Top of the League,1998,95,4.0,Lite the Fuse (1991)
Remos,2003/02/16, b,gelding,Holywood Picture,1996,96,5.3,Holy Bull (1991)
Rescue Mission,2003/01/18, ch,filly,Polly's Fleet,1995,84,5.8,Afleet (1984)
Rock Rose,2003/03/01, b,filly,Tina Dynamite,1997,78,5.3,Dynaformer (1985)
Royal Attire,2003/02/21, b,gelding,Black Tie Lady,1994,74,1.3,Black Tie Affair (IRE) 
Ruled,2003/04/03, dk b/,gelding,Hishi Nile,1994,81,2.6,A.P. Indy (1989)
San Luis,2003/01/31, gr/ro,colt,Indy Queen,1998,40,0.3,A.P. Indy (1989)
Shim's Pride,2003/05/05, ch,gelding,Shiroyama,1996,,,Seattle Slew (1974)
Smooth Brandy,2003/03/26, gr/ro,filly,Royal Corona,1998,94,4.5,Holy Bull (1991)
Soul Catcher,2003/02/04, b,gelding,Diablo's Closer,1996,75,2.3,Diablo (1987)
Special Verdict,2003/04/27, dk b/,filly,Valid Witness,1995,93,3.0,Valid Appeal (1972)
Spider Rock,2003/03/11, ch,gelding,Dynamite Diablo,1997,96,4.5,Diablo (1987)
Sugar Shake,2003/05/02, b,filly,Skipping Around,1996,98,8.8,Skip Trial (1982)
Sweetheart Rose,2003/02/27, b,filly,Standard Equipment,1990,87,5.7,American Standard (1980
Temporary Saint,2003/03/10, gr/ro,gelding,No Foul Play,1994,98,7.8,Great Gladiator (1977)
Victorian Rose,2003/02/02, b,filly,Here's to You,1996,99,16.4,Bertrando (1989)
Wasabi King,2003/04/10, ch,gelding,Hot Lear,1995,98,6.7,Lear Fan (1981)
Whispering Meadows,2003/01/28, ch,filly,Meadow Mystery,1997,86,2.0,Meadowlake (1983)
Whosaidicouldn't,2003/02/24, gr/ro,colt,Letem Talk,1995,88,2.0,Vigors (1973)
Witch Woman,2003/02/19, b,filly,Ms. Deep Pockets,1996,94,4.0,Buckaroo (1975)
Won Awesome Dude,2003/01/15, b,gelding,Lil Punkindo,1998,97,5.9,Maria's Mon (1993)
Unnamed,2004/05/27, b,colt,Bye the Bye,1984,93,2.6,Balzac (1975)
Unnamed,2004/04/06, ch,colt,Tuzia,1994,92,5.7,Blushing John (1985)
Altama,2004/05/13, dk b/,colt,Rive Du Sud,1987,54,2.2,Nureyev (1977)
Amazi,2004/02/27, dk b/,filly,Hishi Amazon,1991,98,28.1,Theatrical (IRE) (1982)
Archer City Miss,2004/02/23, b,filly,I'm Yours Joe,1991,,,Miswaki (1978)
At Home,2004/03/04, ch,filly,Beloved by All,1998,88,2.6,Rubiano (1987)
Awesome Adventure,2004/04/26, ch,colt,Miss Jennifer Lynn,1996,81,2.5,El Prado (IRE) (1989)
Awesome Alexandra,2004/06/10, b,filly,Alma Mater Ohio,1995,94,4.0,Kyle's Our Man (1988)
Awesome Betty,2004/01/24, b,filly,Balboa Betty,1994,79,1.3,Cee's Tizzy (1987)
Awesome Catch,2004/02/19, b,filly,Catcher,1994,91,2.7,Storm Cat (1983)
Awesome Chance,2004/05/16, dk b/,gelding,Lady Chance,1997,86,2.4,Carson City (1987)
Awesome Colby,2004/05/02, dk b/,gelding,Allie,1995,,,Bayou Hebert (1981)
Awesome Feat,2004/02/20, b,filly,Bold Feat,1997,89,2.4,Capote (1984)
Awesome Hero,2004/01/26, b,colt,Herzblatt,1997,94,4.2,Cozzene (1980)
Awesome Rose,2004/03/26, ch,filly,Two Item Limit,1998,99,13.8,Twining (1991)
